    0.19150  0.0193 -0.0501 -0.1422  0.0641 -0.0370 -0.0606 -0.5459 -0.0714  0.0904  0.0387  0.2048  0.4327  0.1171 -0.0680 -0.7007  0.0121 -0.4327
    0.43566  0.0343  0.0886 -0.6208 -0.0292 -0.2036  0.1077  0.6940  0.0018  0.1071 -0.0870  0.0838  0.1887  0.1637  0.0432  0.2216 -0.0244 -0.1887
    0.39669  0.0302  0.0552 -0.6127 -0.0087 -0.1777  0.0710  0.6888 -0.0335  0.1166 -0.0863  0.1602  0.3037  0.1492  0.0642 -0.0966 -0.0193 -0.3037
    0.33514  0.0276  0.0307 -0.5741  0.0079 -0.1535  0.0455  0.5932 -0.0612  0.1203 -0.0772  0.2132  0.3988  0.1354  0.0695 -0.3381 -0.0153 -0.3988
    0.26718  0.0247  0.0088 -0.5042  0.0228 -0.1259  0.0228  0.4075 -0.0867  0.1202 -0.0587  0.2558  0.4853  0.1169  0.0662 -0.5542 -0.0115 -0.4853
    0.20162  0.0208 -0.0104 -0.3884  0.0347 -0.0913  0.0025  0.0897 -0.1065  0.1156 -0.0259  0.2803  0.5443  0.0894  0.0536 -0.7221 -0.0079 -0.5443
    0.14101  0.0141 -0.0217 -0.1827  0.0361 -0.0407 -0.0121 -0.4852 -0.1006  0.1032  0.0351  0.2422  0.4827  0.0427  0.0254 -0.7020 -0.0038 -0.4827
    0.36315  0.0472  0.1072 -0.6633 -0.0726 -0.2056  0.1368  0.6392 -0.0027  0.1134 -0.0944  0.0710  0.1454  0.1906  0.0388  0.2883 -0.0392 -0.1454
    0.32646  0.0454  0.0811 -0.6623 -0.0568 -0.1788  0.1139  0.6636 -0.0426  0.1265 -0.0958  0.1548  0.2655  0.1732  0.0709 -0.0192 -0.0385 -0.2655
    0.27135  0.0444  0.0618 -0.6284 -0.0440 -0.1547  0.0999  0.5943 -0.0755  0.1328 -0.0884  0.2143  0.3681  0.1518  0.0882 -0.2595 -0.0385 -0.3681
    0.21172  0.0430  0.0438 -0.5614 -0.0324 -0.1274  0.0877  0.4357 -0.1076  0.1347 -0.0711  0.2645  0.4668  0.1188  0.1014 -0.4842 -0.0387 -0.4668
    0.15512  0.0402  0.0262 -0.4434 -0.0212 -0.0935  0.0744  0.1413 -0.1353  0.1311 -0.0372  0.2987  0.5455  0.0649  0.1128 -0.6760 -0.0379 -0.5455
    0.10352  0.0341  0.0085 -0.2176 -0.0095 -0.0428  0.0515 -0.4369 -0.1333  0.1172  0.0320  0.2696  0.5105 -0.0362  0.1249 -0.7027 -0.0309 -0.5105
    0.30159  0.0644  0.1265 -0.6889 -0.1238 -0.2094  0.1680  0.5942 -0.0074  0.1170 -0.1037  0.0539  0.1014  0.2183  0.0326  0.3412 -0.0579 -0.1014
    0.26791  0.0670  0.1062 -0.6947 -0.1135 -0.1818  0.1588  0.6436 -0.0527  0.1353 -0.1065  0.1451  0.2254  0.1985  0.0758  0.0377 -0.0631 -0.2254
    0.21968  0.0707  0.0912 -0.6648 -0.1058 -0.1569  0.1571  0.5936 -0.0916  0.1456 -0.1001  0.2106  0.3333  0.1699  0.1050 -0.2054 -0.0687 -0.3333
    0.16863  0.0752  0.0769 -0.6002 -0.0990 -0.1289  0.1569  0.4529 -0.1312  0.1512 -0.0824  0.2668  0.4401  0.1226  0.1346 -0.4395 -0.0749 -0.4401
    0.12109  0.0805  0.0614 -0.4807 -0.0907 -0.0944  0.1533  0.1730 -0.1673  0.1506 -0.0452  0.3077  0.5315  0.0408  0.1712 -0.6499 -0.0794 -0.5315
    0.07852  0.0880  0.0387 -0.2413 -0.0695 -0.0434  0.1250 -0.4074 -0.1693  0.1383  0.0360  0.2846  0.5157 -0.1201  0.2291 -0.7075 -0.0702 -0.5157
    0.25054  0.0875  0.1476 -0.6999 -0.1835 -0.2144  0.2008  0.5611 -0.0132  0.1186 -0.1157  0.0339  0.0582  0.2469  0.0246  0.3854 -0.0812 -0.0582
    0.21986  0.0973  0.1322 -0.7121 -0.1796 -0.1861  0.2058  0.6335 -0.0652  0.1446 -0.1189  0.1328  0.1855  0.2245  0.0803  0.0775 -0.0943 -0.1855
    0.17815  0.1092  0.1208 -0.6853 -0.1779 -0.1598  0.2171  0.5970 -0.1115  0.1614 -0.1120  0.2037  0.2972  0.1881  0.1223 -0.1749 -0.1077 -0.2972
    0.13516  0.1248  0.1092 -0.6213 -0.1766 -0.1298  0.2299  0.4649 -0.1599  0.1735 -0.0913  0.2643  0.4087  0.1249  0.1693 -0.4227 -0.1222 -0.4087
    0.09606  0.1466  0.0947 -0.4989 -0.1711 -0.0932  0.2366  0.1871 -0.2050  0.1796 -0.0458  0.3078  0.5057  0.0129  0.2322 -0.6497 -0.1341 -0.5057
    0.06188  0.1820  0.0667 -0.2501 -0.1381 -0.0416  0.2019 -0.4004 -0.2082  0.1747  0.0557  0.2849  0.4974 -0.2100  0.3368 -0.7203 -0.1216 -0.4974
    0.20733  0.1191  0.1721 -0.6977 -0.2523 -0.2170  0.2361  0.5413 -0.0221  0.1186 -0.1308  0.0131  0.0159  0.2769  0.0150  0.4247 -0.1102 -0.0159
    0.17950  0.1397  0.1612 -0.7166 -0.2567 -0.1878  0.2569  0.6369 -0.0828  0.1563 -0.1330  0.1188  0.1449  0.2508  0.0857  0.1030 -0.1343 -0.1449
    0.14386  0.1649  0.1524 -0.6918 -0.2616 -0.1590  0.2828  0.6094 -0.1385  0.1837 -0.1231  0.1939  0.2584  0.2049  0.1428 -0.1676 -0.1585 -0.2584
    0.10832  0.1986  0.1421 -0.6261 -0.2652 -0.1256  0.3097  0.4759 -0.1976  0.2073 -0.0946  0.2560  0.3706  0.1225  0.2097 -0.4359 -0.1843 -0.3706
    0.07697  0.2460  0.1262 -0.4979 -0.2595 -0.0860  0.3254  0.1855 -0.2517  0.2262 -0.0325  0.2968  0.4653 -0.0243  0.3006 -0.6789 -0.2049 -0.4653
    0.05045  0.3218  0.0896 -0.2429 -0.2073 -0.0353  0.2775 -0.4171 -0.2504  0.2373  0.1023  0.2664  0.4524 -0.3074  0.4476 -0.7425 -0.1846 -0.4524
    0.17042  0.1629  0.2001 -0.6866 -0.3317 -0.2098  0.2754  0.5322 -0.0369  0.1171 -0.1485 -0.0065 -0.0275  0.3095  0.0034  0.4616 -0.1464  0.0275
    0.14527  0.2005  0.1932 -0.7128 -0.3477 -0.1794  0.3158  0.6527 -0.1086  0.1732 -0.1471  0.1027  0.0985  0.2788  0.0924  0.1174 -0.1865 -0.0985
    0.11515  0.2465  0.1860 -0.6896 -0.3604 -0.1472  0.3601  0.6308 -0.1764  0.2182 -0.1299  0.1789  0.2095  0.2209  0.1679 -0.1800 -0.2263 -0.2095
    0.08628  0.3084  0.1747 -0.6204 -0.3676 -0.1095  0.4032  0.4871 -0.2486  0.2617 -0.0862  0.2381  0.3169  0.1147  0.2582 -0.4758 -0.2678 -0.3169
    0.06182  0.3932  0.1536 -0.4837 -0.3557 -0.0673  0.4258  0.1704 -0.3111  0.3030  0.0050  0.2694  0.4013 -0.0719  0.3786 -0.7334 -0.2981 -0.4013
    0.04203  0.5176  0.1043 -0.2248 -0.2720 -0.0226  0.3537 -0.4524 -0.2966  0.3400  0.1890  0.2265  0.3778 -0.4090  0.5584 -0.7695 -0.2609 -0.3778
    0.13941  0.2250  0.2293 -0.6732 -0.4230 -0.1884  0.3213  0.5254 -0.0591  0.1149 -0.1679 -0.0240 -0.0742  0.3473 -0.0125  0.4963 -0.1921  0.0742
    0.11676  0.2891  0.2266 -0.7082 -0.4556 -0.1562  0.3880  0.6721 -0.1440  0.1989 -0.1587  0.0834  0.0417  0.3120  0.0978  0.1260 -0.2560 -0.0417
    0.09142  0.3684  0.2200 -0.6870 -0.4780 -0.1201  0.4571  0.6539 -0.2268  0.2720 -0.1287  0.1563  0.1437  0.2398  0.1951 -0.2034 -0.3192 -0.1437
    0.06822  0.4742  0.2052 -0.6136 -0.4865 -0.0778  0.5214  0.4935 -0.3143  0.3477 -0.0598  0.2072  0.2393  0.1049  0.3125 -0.5302 -0.3835 -0.2393
    0.04953  0.6123  0.1742 -0.4664 -0.4593 -0.0353  0.5489  0.1414 -0.3837  0.4235  0.0754  0.2231  0.3077 -0.1264  0.4633 -0.7977 -0.4248 -0.3077
    0.03531  0.7907  0.1087 -0.2043 -0.3295 -0.0041  0.4380 -0.4998 -0.3462  0.4925  0.3229  0.1683  0.2777 -0.5087  0.6640 -0.7898 -0.3568 -0.2777
    0.11392  0.3137  0.2572 -0.6621 -0.5295 -0.1586  0.3757  0.5099 -0.0861  0.1143 -0.1897 -0.0429 -0.1249  0.3932 -0.0376  0.5292 -0.2513  0.1249
    0.09358  0.4186  0.2599 -0.7081 -0.5835 -0.1252  0.4775  0.6829 -0.1861  0.2384 -0.1685  0.0594 -0.0259  0.3540  0.0956  0.1348 -0.3503  0.0259
    0.07222  0.5503  0.2536 -0.6907 -0.6168 -0.0850  0.5807  0.6671 -0.2864  0.3535 -0.1192  0.1265  0.0611  0.2657  0.2176 -0.2269 -0.4491 -0.0611
    0.05363  0.7237  0.2327 -0.6131 -0.6217 -0.0383  0.6729  0.4854 -0.3914  0.4767 -0.0140  0.1659  0.1396  0.0967  0.3658 -0.5838 -0.5472 -0.1396
    0.03956  0.9348  0.1873 -0.4537 -0.5652  0.0028  0.7018  0.0932 -0.4651  0.5979  0.1803  0.1639  0.1903 -0.1842  0.5476 -0.8527 -0.6006 -0.1903
    0.02973  1.1647  0.1037 -0.1866 -0.3733  0.0155  0.5332 -0.5567 -0.3951  0.6935  0.4988  0.1023  0.1651 -0.6014  0.7582 -0.7893 -0.4811 -0.1651
    0.09310  0.4415  0.2843 -0.6507 -0.6561 -0.1319  0.4402  0.4810 -0.1131  0.1184 -0.2180 -0.0685 -0.1775  0.4481 -0.0790  0.5624 -0.3300  0.1775
    0.07481  0.6088  0.2953 -0.7108 -0.7355 -0.0993  0.5879  0.6806 -0.2303  0.2985 -0.1810  0.0298 -0.0991  0.4053  0.0782  0.1484 -0.4808  0.0991
    0.05677  0.8215  0.2903 -0.6997 -0.7779 -0.0551  0.7366  0.6656 -0.3514  0.4738 -0.1059  0.0922 -0.0312  0.2970  0.2283 -0.2446 -0.6337  0.0312
    0.04196  1.0953  0.2613 -0.6184 -0.7673 -0.0027  0.8631  0.4563 -0.4763  0.6627  0.0483  0.1207  0.0271  0.0851  0.4127 -0.6288 -0.7811 -0.0271
    0.03159  1.3975  0.1962 -0.4448 -0.6580  0.0372  0.8834  0.0196 -0.5498  0.8342  0.3164  0.1016  0.0622 -0.2519  0.6274 -0.8867 -0.8439 -0.0622
    0.02519  1.6532  0.0926 -0.1715 -0.3883  0.0318  0.6316 -0.6239 -0.4376  0.9329  0.7035  0.0391  0.0544 -0.6898  0.8387 -0.7589 -0.6391 -0.0544
    0.07609  0.6284  0.3143 -0.6302 -0.8066 -0.1164  0.5182  0.4404 -0.1358  0.1306 -0.2590 -0.1044 -0.2289  0.5110 -0.1469  0.6002 -0.4356  0.2289
    0.05961  0.8904  0.3395 -0.7093 -0.9140 -0.0885  0.7256  0.6693 -0.2735  0.3889 -0.2038 -0.0058 -0.1734  0.4615  0.0358  0.1706 -0.6635  0.1734
    0.04439  1.2270  0.3388 -0.7081 -0.9578 -0.0405  0.9331  0.6528 -0.4203  0.6498 -0.0955  0.0565 -0.1276  0.3241  0.2193 -0.2549 -0.8978  0.1276
    0.03271  1.6430  0.2995 -0.6247 -0.9071  0.0202  1.0966  0.4062 -0.5676  0.9252  0.1234  0.0772 -0.0912  0.0538  0.4486 -0.6636 -1.1139  0.0912
    0.02536  2.0373  0.2079 -0.4364 -0.7086  0.0621  1.0852 -0.0809 -0.6339  1.1403  0.4790  0.0435 -0.0672 -0.3464  0.7002 -0.8941 -1.1708  0.0672
    0.02166  2.2498  0.0807 -0.1582 -0.3536  0.0426  0.7187 -0.6989 -0.4698  1.1965  0.9215 -0.0149 -0.0454 -0.7806  0.9050 -0.6961 -0.8284  0.0454
    0.06228  0.9101  0.3534 -0.5885 -0.9830 -0.1168  0.6186  0.3898 -0.1510  0.1563 -0.3232 -0.1502 -0.2752  0.5787 -0.2586  0.6495 -0.5776  0.2752
    0.04731  1.3201  0.4043 -0.6934 -1.1195 -0.0979  0.9052  0.6558 -0.3149  0.5258 -0.2500 -0.0442 -0.2457  0.5113 -0.0487  0.2083 -0.9205  0.2457
    0.03448  1.8484  0.4151 -0.7094 -1.1471 -0.0450  1.1873  0.6372 -0.4956  0.9094 -0.1000  0.0248 -0.2257  0.3246  0.1765 -0.2534 -1.2770  0.2257
    0.02545  2.4583  0.3638 -0.6294 -1.0114  0.0293  1.3814  0.3402 -0.6700  1.2944  0.2039  0.0415 -0.2126 -0.0309  0.4664 -0.6845 -1.5822  0.2126
    0.02056  2.9089  0.2349 -0.4295 -0.6759  0.0782  1.2946 -0.2023 -0.7199  1.5251  0.6607 -0.0054 -0.1921 -0.4969  0.7648 -0.8686 -1.5932  0.1921
    0.01895  2.9588  0.0760 -0.1491 -0.2505  0.0494  0.7813 -0.7748 -0.4957  1.4735  1.1408 -0.0577 -0.1294 -0.8877  0.9631 -0.6032 -1.0423  0.1294
    0.05166  1.3565  0.4142 -0.5068 -1.1745 -0.1371  0.7677  0.3305 -0.1557  0.2050 -0.4282 -0.1939 -0.3097  0.6441 -0.4471  0.7199 -0.7618  0.3097
    0.03778  2.0065  0.5132 -0.6465 -1.3372 -0.1268  1.1605  0.6502 -0.3573  0.7260 -0.3457 -0.0720 -0.3116  0.5277 -0.2104  0.2775 -1.2693  0.3116
    0.02682  2.8462  0.5529 -0.6939 -1.3185 -0.0637  1.5330  0.6372 -0.5876  1.2819 -0.1494  0.0099 -0.3233  0.2507  0.0701 -0.2249 -1.8038  0.3233
    0.01984  3.7325  0.4913 -0.6345 -1.0341  0.0337  1.7353  0.2809 -0.8011  1.8009  0.2653  0.0227 -0.3341 -0.2305  0.4527 -0.6808 -2.2184  0.3341
    0.01680  4.1706  0.3068 -0.4351 -0.5191  0.0948  1.5077 -0.3195 -0.8275  1.9990  0.8457 -0.0426 -0.3057 -0.7529  0.8290 -0.8089 -2.1186  0.3057
    0.01662  3.9142  0.0938 -0.1512 -0.0704  0.0566  0.8206 -0.8389 -0.5342  1.7761  1.3659 -0.0930 -0.1944 -1.0470  1.0424 -0.4920 -1.2831  0.1944
    0.04300  1.8574  0.5148 -0.3884 -1.2077 -0.1580  1.0268  0.2958 -0.1344  0.2733 -0.5349 -0.1749 -0.2825  0.6382 -0.6940  0.8131 -0.8871  0.2825
    0.03016  2.7961  0.6972 -0.5699 -1.3425 -0.1264  1.5431  0.6885 -0.3761  0.9226 -0.4969 -0.0260 -0.3036  0.3764 -0.4107  0.3646 -1.5583  0.3036
    0.02084  3.9962  0.7918 -0.6656 -1.2024 -0.0234  1.9814  0.6839 -0.6649  1.6228 -0.3093  0.0615 -0.3372 -0.1056 -0.0236 -0.1994 -2.2712  0.3372
    0.01557  5.0980  0.7146 -0.6497 -0.7012  0.1116  2.0888  0.2442 -0.9202  2.1943  0.1642  0.0384 -0.3653 -0.7969  0.5359 -0.6897 -2.7506  0.3653
    0.01393  5.2945  0.4368 -0.4639 -0.0592  0.1630  1.6029 -0.4262 -0.9129  2.2358  0.8132 -0.0806 -0.3325 -1.3277  1.0477 -0.7454 -2.4645  0.3325
    0.01466  4.5874  0.1355 -0.1686  0.2447  0.0793  0.7574 -0.8917 -0.5594  1.8085  1.3403 -0.1392 -0.2054 -1.4158  1.2897 -0.3798 -1.3897  0.2054
    0.03452  2.1678  0.5978 -0.3080 -1.1470 -0.1783  1.2182  0.3388 -0.1318  0.3662 -0.6409 -0.0849 -0.2421  0.5588 -0.8208  0.8556 -0.9320  0.2421
    0.02403  3.2327  0.8017 -0.5290 -1.1838 -0.0582  1.7789  0.7579 -0.4335  1.0895 -0.6480  0.0901 -0.2703  0.1049 -0.4556  0.3385 -1.6376  0.2703
    0.01689  4.4670  0.8605 -0.6639 -0.8626  0.1290  2.1238  0.6730 -0.7702  1.8233 -0.4668  0.1317 -0.3091 -0.5866  0.0520 -0.2947 -2.3256  0.3091
    0.01344  5.2631  0.6792 -0.6757 -0.1869  0.2797  1.9602  0.0919 -1.0011  2.2663  0.0377  0.0029 -0.3316 -1.3395  0.7029 -0.7279 -2.6180  0.3316
    0.01303  4.9689  0.3308 -0.4981  0.4019  0.2564  1.2763 -0.5857 -0.9094  2.0973  0.6742 -0.1789 -0.2893 -1.6597  1.1670 -0.6290 -2.1441  0.2893
    0.01424  4.0848  0.0588 -0.1927  0.4817  0.1001  0.5221 -0.9427 -0.5301  1.6129  1.1677 -0.2109 -0.1746 -1.5041  1.3204 -0.2337 -1.1529  0.1746
    0.02626  2.4010  0.6512 -0.3064 -1.1223 -0.1951  1.3678  0.4132 -0.1443  0.4821 -0.7147  0.0041 -0.2295  0.4743 -0.8457  0.8366 -0.9702  0.2295
    0.01868  3.4944  0.7891 -0.5748 -1.0412  0.0453  1.9175  0.7754 -0.5033  1.2710 -0.7168  0.1820 -0.2637 -0.1735 -0.3582  0.2093 -1.6522  0.2637
    0.01406  4.4994  0.6981 -0.7278 -0.5340  0.3017  2.0470  0.5088 -0.8270  1.9616 -0.4763  0.1201 -0.2998 -0.9994  0.2530 -0.4276 -2.1862  0.2998
    0.01254  4.7210  0.3772 -0.7231  0.2123  0.3948  1.5801 -0.1794 -0.9332  2.1767  0.0619 -0.1213 -0.3020 -1.6167  0.8512 -0.6582 -2.1937  0.3020
    0.01320  4.1065  0.0543 -0.5349  0.6657  0.2766  0.8660 -0.7383 -0.7539  1.8668  0.6204 -0.3013 -0.2471 -1.6741  1.1458 -0.3943 -1.6571  0.2471
    0.01441  3.3850 -0.0914 -0.2216  0.6096  0.0926  0.3095 -0.9668 -0.4218  1.4454  1.0539 -0.2741 -0.1471 -1.4069  1.2149 -0.0389 -0.8942  0.1471
    0.01945  2.5570  0.6853 -0.3494 -1.1358 -0.2162  1.4679  0.4864 -0.1399  0.5934 -0.7229  0.0336 -0.2236  0.3799 -0.8321  0.7830 -1.0071  0.2236
    0.01455  3.5753  0.6994 -0.6736 -0.9081  0.1237  1.9591  0.7193 -0.5084  1.4416 -0.6769  0.2019 -0.2637 -0.4473 -0.2174  0.0557 -1.6512  0.2637
    0.01232  4.1343  0.4319 -0.8146 -0.2258  0.3891  1.8072  0.2518 -0.7381  1.9942 -0.3556  0.0365 -0.3006 -1.2892  0.4212 -0.4699 -1.9710  0.3006
    0.01261  3.8188  0.0606 -0.7637  0.4848  0.3893  1.1487 -0.4089 -0.7050  1.9549  0.1488 -0.2408 -0.2921 -1.6547  0.8580 -0.4480 -1.7498  0.2921
    0.01410  3.1565 -0.1687 -0.5683  0.7988  0.2278  0.5347 -0.7902 -0.5122  1.5967  0.5780 -0.3698 -0.2367 -1.5320  1.0048 -0.1100 -1.2635  0.2367
    0.01486  2.7183 -0.2080 -0.2557  0.6901  0.0674  0.1600 -0.9425 -0.2787  1.2845  0.9472 -0.3038 -0.1472 -1.2618  1.0603  0.1607 -0.7176  0.1472
    0.01453  2.4468  0.6976 -0.4163 -1.1617 -0.2570  1.4358  0.5513 -0.1067  0.6738 -0.6723  0.0133 -0.1980  0.2904 -0.7432  0.7000 -1.0346  0.1980
    0.01201  3.1642  0.5324 -0.7938 -0.7557  0.1590  1.8068  0.5864 -0.4271  1.5277 -0.5323  0.1750 -0.2488 -0.6201 -0.0508 -0.0758 -1.5658  0.2488
    0.01192  3.1802  0.1512 -0.8825  0.0191  0.3859  1.4247 -0.0093 -0.5307  1.8489 -0.1637 -0.0539 -0.2965 -1.3007  0.4807 -0.3892 -1.6273  0.2965
    0.01382  2.6405 -0.1551 -0.7821  0.5984  0.3185  0.7842 -0.5240 -0.4318  1.6354  0.2328 -0.3010 -0.2913 -1.4201  0.7145 -0.1864 -1.3021  0.2913
    0.01591  2.1516 -0.2824 -0.5930  0.8067  0.1620  0.3372 -0.7520 -0.2837  1.3169  0.5305 -0.3815 -0.2438 -1.2396  0.7669  0.1379 -0.9312  0.2438
    0.01588  1.9814 -0.2653 -0.2906  0.7078  0.0402  0.0941 -0.8822 -0.1447  1.1238  0.8425 -0.3075 -0.1627 -1.0253  0.8281  0.3284 -0.5696  0.1627
    0.01131  2.2671  0.7035 -0.4955 -1.3083 -0.3605  1.2004  0.5750 -0.0527  0.8015 -0.6649 -0.0485 -0.1566  0.3547 -0.5774  0.5775 -1.2787  0.1566
    0.01075  2.6291  0.3292 -0.9064 -0.7023  0.1145  1.5103  0.3878 -0.3045  1.6757 -0.3343  0.1318 -0.2294 -0.4875  0.0836 -0.1442 -1.5995  0.2294
    0.01249  2.3426 -0.0627 -0.9202  0.1249  0.3036  1.1079 -0.2074 -0.3095  1.7928  0.0645 -0.1051 -0.2900 -0.9750  0.4206 -0.2240 -1.4067  0.2900
    0.01575  1.8614 -0.2633 -0.7874  0.6162  0.2211  0.6203 -0.5459 -0.2022  1.4980  0.3584 -0.3023 -0.2875 -1.0057  0.5025  0.0541 -1.0386  0.2875
    0.01823  1.5703 -0.3191 -0.6122  0.7921  0.0941  0.3146 -0.6699 -0.0997  1.2242  0.5705 -0.3545 -0.2446 -0.8689  0.5051  0.3301 -0.7465  0.2446
    0.01711  1.5980 -0.2814 -0.3249  0.7354  0.0118  0.1388 -0.8033 -0.0235  1.1206  0.8650 -0.2905 -0.1701 -0.7243  0.5536  0.4646 -0.4921  0.1701
    0.00944  2.7855  0.7695 -0.5052 -1.5832 -0.5369  0.8910  0.5115  0.0390  1.0820 -0.8147 -0.1442 -0.1022  0.5966 -0.6009  0.4638 -1.9269  0.1022
    0.00984  2.9705  0.2231 -0.9693 -0.7563 -0.0267  1.3095  0.2093 -0.1585  2.0875 -0.1964  0.0989 -0.2062 -0.2085  0.0232 -0.1051 -1.9764  0.2062
    0.01268  2.4700 -0.1622 -0.9394  0.2102  0.1681  0.9875 -0.2966 -0.0978  2.0456  0.2595 -0.1082 -0.2780 -0.6683  0.2738 -0.0227 -1.4957  0.2780
    0.01677  1.9528 -0.3060 -0.7958  0.7189  0.1084  0.5964 -0.4927  0.0058  1.6494  0.5016 -0.2673 -0.2730 -0.7248  0.3201  0.2625 -1.0304  0.2730
    0.01929  1.7297 -0.3338 -0.6377  0.9163  0.0172  0.3496 -0.5478  0.0810  1.3602  0.6797 -0.3062 -0.2266 -0.6428  0.3222  0.4900 -0.7399  0.2266
    0.01691  1.9666 -0.2997 -0.3692  0.9141 -0.0255  0.1970 -0.6935  0.1215  1.3168  1.0232 -0.2588 -0.1539 -0.5446  0.3744  0.5956 -0.5238  0.1539
    0.00807  4.3290  0.9971 -0.3250 -1.7951 -0.7293  0.6011  0.4376  0.1547  1.4175 -1.1414 -0.2511  0.0102  0.7323 -1.0261  0.3612 -2.8133 -0.0102
    0.00844  4.5422  0.2920 -0.9574 -0.7885 -0.2376  1.1835  0.1319  0.0305  2.7253 -0.1754  0.0965 -0.1122 -0.1846 -0.2851 -0.0260 -2.6219  0.1122
    0.01172  3.5172 -0.1750 -0.9413  0.4001  0.0032  0.8782 -0.2843  0.1627  2.4889  0.3855 -0.0567 -0.2193 -0.6835  0.0731  0.1763 -1.7340  0.2193
    0.01618  2.6848 -0.3278 -0.8008  0.9584 -0.0126  0.4929 -0.3677  0.2599  1.9177  0.5990 -0.1880 -0.2285 -0.7286  0.1825  0.4498 -1.1003  0.2285
    0.01854  2.4053 -0.3613 -0.6645  1.1875 -0.0644  0.2488 -0.3638  0.3135  1.5628  0.7575 -0.2230 -0.1830 -0.6482  0.2263  0.6308 -0.7760  0.1830
    0.01494  2.9905 -0.3529 -0.4291  1.2783 -0.0708  0.1005 -0.5160  0.3415  1.5770  1.1880 -0.1997 -0.1102 -0.5724  0.3305  0.7303 -0.5925  0.1102
    0.00689  6.2552  1.3456  0.0637 -1.7204 -0.7386  0.3527  0.4858  0.1856  1.4463 -1.5584 -0.3577  0.1745  0.3477 -1.7392  0.2368 -3.4515 -0.1745
    0.00663  7.0730  0.5232 -0.8576 -0.7142 -0.4255  0.9591  0.2500  0.2576  3.2264 -0.3327  0.1186  0.0980 -0.9037 -0.8385  0.0049 -3.2091 -0.0980
    0.00983  5.0820 -0.1479 -0.9248  0.6666 -0.1409  0.5521 -0.1289  0.5057  2.8011  0.3547  0.0772 -0.1100 -1.2819 -0.1756  0.3307 -1.8389  0.1100
    0.01423  3.6504 -0.3642 -0.7975  1.2321 -0.0962  0.1202 -0.1314  0.5808  2.0398  0.5373 -0.0313 -0.1784 -1.1245  0.0783  0.5881 -1.0400  0.1784
    0.01629  3.2240 -0.4281 -0.6891  1.4781 -0.1039 -0.1552 -0.0713  0.6060  1.6086  0.6588 -0.0812 -0.1554 -0.9429  0.2008  0.7167 -0.7004  0.1554
    0.01169  4.4076 -0.4838 -0.5166  1.7624 -0.0906 -0.3728 -0.1951  0.6704  1.6656  1.1328 -0.1009 -0.0912 -0.8953  0.4399  0.8298 -0.5844  0.0912
    0.00605  6.7162  1.4801  0.3043 -1.1691 -0.3320  0.2463  0.7326  0.0297  0.9749 -1.7429 -0.4298  0.3329 -0.7292 -1.9976  0.0553 -3.3377 -0.3329
    0.00622  7.1290  0.5900 -0.7882 -0.3589 -0.2893  0.5247  0.4700  0.3528  2.5095 -0.5014  0.1265  0.3080 -2.1696 -1.0335 -0.0608 -2.6309 -0.3080
    0.00968  4.8230 -0.1026 -0.8968  0.7037 -0.0928  0.0404  0.1065  0.6879  2.1555  0.0932  0.2569 -0.0406 -2.0437 -0.2734  0.3426 -1.2623  0.0406
    0.01408  3.3786 -0.3380 -0.7867  1.1271 -0.0135 -0.3571  0.1318  0.7409  1.5468  0.2177  0.1767 -0.2078 -1.5788  0.0415  0.5717 -0.6126  0.2078
    0.01576  2.9606 -0.4296 -0.7032  1.3400  0.0148 -0.6392  0.2188  0.7422  1.1723  0.2705  0.0835 -0.2511 -1.2743  0.2147  0.6494 -0.3666  0.2511
    0.01011  4.3482 -0.5611 -0.5999  1.7559  0.0259 -1.0228  0.1650  0.8625  1.1190  0.5275 -0.0162 -0.2725 -1.3050  0.6019  0.7468 -0.3086  0.2725
    0.00650  5.3584  1.1421  0.0706 -0.4307  0.0730  0.2439  0.8935 -0.0297  0.7057 -1.4749 -0.3860  0.3595 -1.5301 -1.5460 -0.1027 -2.8235 -0.3595
    0.00851  4.4682  0.4056 -0.8209  0.0056 -0.0961  0.2361  0.4806  0.3162  1.5386 -0.4181  0.1448  0.3046 -2.2162 -0.7409 -0.0887 -1.6239 -0.3046
    0.01284  3.0431 -0.0055 -0.8814  0.5285  0.0212 -0.1292  0.2094  0.5839  1.3710 -0.0807  0.3538 -0.0233 -1.9048 -0.2440  0.2470 -0.6995  0.0233
    0.01747  2.1959 -0.1850 -0.7961  0.7857  0.1308 -0.4321  0.2292  0.6354  1.0280 -0.0191  0.3076 -0.2277 -1.4848  0.0048  0.4338 -0.2875  0.2277
    0.01869  1.9149 -0.2805 -0.7272  0.9391  0.1921 -0.6754  0.2967  0.6318  0.7589 -0.0130  0.1818 -0.3339 -1.2088  0.1666  0.4925 -0.1265  0.3339
    0.01150  2.7364 -0.4090 -0.6392  1.2503  0.2044 -1.0559  0.2441  0.7221  0.5700  0.0254  0.0036 -0.4638 -1.2361  0.5274  0.5555 -0.0702  0.4638
    0.00805  4.1181  0.8033 -0.1723  0.0204  0.1722  0.1840  0.9023  0.0770  0.7214 -1.1651 -0.2823  0.3072 -1.7039 -1.2118 -0.1726 -2.3411 -0.3072
    0.01184  3.0501  0.3355 -0.8124  0.1919 -0.0341  0.0921  0.4920  0.3046  1.1902 -0.3816  0.1782  0.2659 -1.8951 -0.6172 -0.1083 -1.1921 -0.2659
