    0.36881  0.0777  0.1720 -0.4068 -0.1054 -0.0226 -0.2591 -0.9127  0.0609  0.2659  0.1769  0.4401  0.1710  0.0051 -0.0074 -0.0272  0.0617 -0.1710
    0.38332  0.0790  0.1816 -0.3431 -0.1451  0.0209 -0.2600 -0.9370  0.0996  0.2464  0.1803  0.5203  0.1603 -0.0542  0.0394 -0.0326  0.0658 -0.1603
    0.34972  0.0909  0.1914 -0.2769 -0.1993  0.0603 -0.2588 -0.9515  0.1563  0.2219  0.1809  0.6003  0.1024 -0.1223  0.1036 -0.0296  0.0783 -0.1024
    0.29130  0.1097  0.1944 -0.2176 -0.2520  0.0760 -0.2525 -0.9543  0.2153  0.1936  0.1778  0.6718  0.0313 -0.1789  0.1656 -0.0288  0.0934 -0.0313
    0.23890  0.1298  0.1898 -0.1644 -0.2961  0.0754 -0.2415 -0.9507  0.2674  0.1654  0.1731  0.7339 -0.0288 -0.2201  0.2185 -0.0314  0.1068  0.0288
    0.18050  0.1594  0.1693 -0.0851 -0.3507  0.0620 -0.2138 -0.9395  0.3350  0.1235  0.1645  0.8134 -0.0986 -0.2634  0.2871 -0.0447  0.1228  0.0986
    0.12503  0.1981  0.1024  0.0443 -0.4100  0.0315 -0.1360 -0.9144  0.4139  0.0575  0.1448  0.8897 -0.1688 -0.2956  0.3712 -0.0990  0.1354  0.1688
    0.09504  0.2124 -0.0155  0.1676 -0.4188 -0.0004 -0.0021 -0.8864  0.4379 -0.0083  0.1102  0.8511 -0.1898 -0.2755  0.4072 -0.2100  0.1250  0.1898
    0.08751  0.1967 -0.0947  0.2075 -0.3830 -0.0130  0.0882 -0.8776  0.4051 -0.0358  0.0834  0.7416 -0.1706 -0.2326  0.3832 -0.2892  0.1039  0.1706
    0.08645  0.1725 -0.1430  0.2102 -0.3373 -0.0173  0.1440 -0.8793  0.3581 -0.0457  0.0636  0.6253 -0.1436 -0.1911  0.3418 -0.3376  0.0833  0.1436
    0.08881  0.1419 -0.1739  0.1915 -0.2829 -0.0174  0.1805 -0.8885  0.3000 -0.0463  0.0464  0.4982 -0.1120 -0.1489  0.2877 -0.3663  0.0620  0.1120
    0.09396  0.1098 -0.1855  0.1592 -0.2279 -0.0149  0.1954 -0.9037  0.2402 -0.0401  0.0331  0.3781 -0.0817 -0.1120  0.2304 -0.3714  0.0430  0.0817
    0.09992  0.0845 -0.1823  0.1277 -0.1850 -0.0118  0.1933 -0.9192  0.1934 -0.0320  0.0250  0.2902 -0.0597 -0.0872  0.1848 -0.3585  0.0300  0.0597
    0.10498  0.0677 -0.1738  0.1046 -0.1566 -0.0095  0.1850 -0.9313  0.1624 -0.0253  0.0205  0.2348 -0.0462 -0.0728  0.1546 -0.3403  0.0222  0.0462
    0.11097  0.0515 -0.1599  0.0806 -0.1285 -0.0071  0.1705 -0.9447  0.1319 -0.0179  0.0169  0.1828 -0.0340 -0.0603  0.1250 -0.3131  0.0154  0.0340
    0.11792  0.0359 -0.1395  0.0565 -0.1006 -0.0048  0.1490 -0.9592  0.1019 -0.0101  0.0141  0.1346 -0.0232 -0.0499  0.0968 -0.2745  0.0097  0.0232
    0.12587  0.0212 -0.1107  0.0330 -0.0719 -0.0026  0.1183 -0.9748  0.0717 -0.0021  0.0119  0.0895 -0.0139 -0.0417  0.0701 -0.2195  0.0051  0.0139
    0.13252  0.0109 -0.0794  0.0161 -0.0478 -0.0012  0.0848 -0.9872  0.0470  0.0040  0.0108  0.0558 -0.0078 -0.0370  0.0513 -0.1586  0.0024  0.0078
    0.13728  0.0044 -0.0462  0.0053 -0.0264 -0.0004  0.0493 -0.9957  0.0258  0.0080  0.0102  0.0295 -0.0038 -0.0346  0.0393 -0.0928  0.0009  0.0038
    0.49384  0.0994 -0.0085 -0.2059  0.0900 -0.0185 -0.2407 -0.2849  0.1434  0.1480  0.1074  0.0222 -0.2183 -0.1205  0.2390  0.9116  0.0637  0.2183
    0.23050  0.1204  0.1402 -0.5876  0.0133  0.0315 -0.2901 -0.4963  0.1234  0.2728  0.1384  0.1331 -0.2224  0.0079  0.1296  0.5851  0.1202  0.2224
    0.24337  0.1092  0.1702 -0.6095 -0.0630  0.0083 -0.2809 -0.7517  0.0577  0.3168  0.1669  0.2257 -0.0275  0.0690  0.0065  0.1883  0.0966  0.0275
    0.29905  0.0945  0.1680 -0.5233 -0.0918 -0.0092 -0.2714 -0.8459  0.0494  0.2994  0.1757  0.3264  0.0958  0.0569 -0.0218  0.0316  0.0737 -0.0958
    0.34237  0.0864  0.1757 -0.4392 -0.1212  0.0092 -0.2703 -0.8956  0.0729  0.2752  0.1805  0.4274  0.1409  0.0077  0.0023 -0.0053  0.0669 -0.1409
    0.35118  0.0873  0.1867 -0.3587 -0.1637  0.0433 -0.2703 -0.9284  0.1155  0.2504  0.1831  0.5252  0.1328 -0.0596  0.0533 -0.0098  0.0711 -0.1328
    0.31665  0.0990  0.1926 -0.2770 -0.2212  0.0721 -0.2631 -0.9473  0.1762  0.2185  0.1806  0.6263  0.0842 -0.1367  0.1225 -0.0156  0.0832 -0.0842
    0.26241  0.1173  0.1876 -0.2081 -0.2759  0.0797 -0.2475 -0.9512  0.2373  0.1834  0.1737  0.7152  0.0263 -0.1989  0.1872 -0.0266  0.0971 -0.0263
    0.21542  0.1364  0.1735 -0.1491 -0.3202  0.0742 -0.2264 -0.9480  0.2892  0.1503  0.1656  0.7872 -0.0205 -0.2420  0.2399 -0.0389  0.1087  0.0205
    0.16454  0.1630  0.1376 -0.0633 -0.3707  0.0579 -0.1831 -0.9387  0.3518  0.1041  0.1527  0.8668 -0.0709 -0.2827  0.3035 -0.0630  0.1204  0.0709
    0.11875  0.1914  0.0481  0.0687 -0.4110  0.0300 -0.0828 -0.9208  0.4094  0.0392  0.1281  0.9037 -0.1132 -0.2999  0.3676 -0.1268  0.1231  0.1132
    0.09766  0.1879 -0.0755  0.1752 -0.3847  0.0076  0.0565 -0.9058  0.3950 -0.0126  0.0933  0.7800 -0.1147 -0.2552  0.3675 -0.2295  0.1008  0.1147
    0.09522  0.1639 -0.1407  0.1970 -0.3311  0.0008  0.1323 -0.9047  0.3429 -0.0275  0.0708  0.6253 -0.0966 -0.2026  0.3255 -0.2899  0.0766  0.0966
    0.09785  0.1380 -0.1725  0.1886 -0.2800 -0.0009  0.1709 -0.9093  0.2902 -0.0294  0.0559  0.4934 -0.0784 -0.1598  0.2792 -0.3209  0.0571  0.0784
    0.10373  0.1100 -0.1868  0.1645 -0.2274 -0.0007  0.1904 -0.9183  0.2348 -0.0252  0.0440  0.3677 -0.0601 -0.1211  0.2285 -0.3344  0.0395  0.0601
    0.11218  0.0833 -0.1854  0.1324 -0.1793  0.0001  0.1921 -0.9303  0.1835 -0.0175  0.0353  0.2609 -0.0441 -0.0900  0.1802 -0.3298  0.0253  0.0441
    0.12074  0.0635 -0.1750  0.1041 -0.1440  0.0009  0.1830 -0.9417  0.1458 -0.0101  0.0301  0.1887 -0.0331 -0.0702  0.1442 -0.3137  0.0162  0.0331
    0.12758  0.0507 -0.1633  0.0843 -0.1213  0.0012  0.1716 -0.9504  0.1216 -0.0047  0.0272  0.1457 -0.0265 -0.0592  0.1210 -0.2957  0.0111  0.0265
    0.13539  0.0385 -0.1475  0.0643 -0.0993  0.0014  0.1557 -0.9599  0.0983  0.0009  0.0249  0.1073 -0.0205 -0.0499  0.0988 -0.2708  0.0069  0.0205
    0.14420  0.0269 -0.1269  0.0447 -0.0777  0.0014  0.1344 -0.9703  0.0758  0.0065  0.0230  0.0736 -0.0151 -0.0424  0.0779 -0.2368  0.0035  0.0151
    0.15405  0.0161 -0.0996  0.0259 -0.0557  0.0011  0.1056 -0.9815  0.0533  0.0120  0.0215  0.0446 -0.0101 -0.0368  0.0583 -0.1892  0.0010  0.0101
    0.16214  0.0085 -0.0709  0.0126 -0.0371  0.0007  0.0753 -0.9905  0.0350  0.0161  0.0206  0.0253 -0.0064 -0.0337  0.0445 -0.1367 -0.0001  0.0064
    0.16787  0.0037 -0.0410  0.0041 -0.0206  0.0002  0.0436 -0.9968  0.0192  0.0187  0.0201  0.0124 -0.0034 -0.0321  0.0357 -0.0801 -0.0003  0.0034
    0.47656  0.1019 -0.0190 -0.2209  0.0793  0.0051 -0.2508 -0.2673  0.1483  0.1276  0.0839  0.0168 -0.2796 -0.1346  0.2534  0.8967  0.0627  0.2796
    0.22832  0.1192  0.1227 -0.6222 -0.0036  0.0967 -0.2873 -0.4839  0.1372  0.2649  0.1178  0.0813 -0.2670 -0.0027  0.1421  0.5450  0.1189  0.2670
    0.24517  0.1101  0.1528 -0.6414 -0.0788  0.0772 -0.2726 -0.7291  0.0733  0.3148  0.1589  0.1660 -0.0588  0.0691  0.0188  0.1713  0.0954  0.0588
    0.29973  0.0973  0.1569 -0.5486 -0.1099  0.0499 -0.2644 -0.8266  0.0648  0.2963  0.1733  0.2792  0.0545  0.0616 -0.0110  0.0341  0.0726 -0.0545
    0.33963  0.0892  0.1685 -0.4539 -0.1410  0.0537 -0.2640 -0.8829  0.0889  0.2676  0.1780  0.3954  0.0933  0.0112  0.0125  0.0044  0.0652 -0.0933
    0.34535  0.0889  0.1790 -0.3612 -0.1833  0.0709 -0.2617 -0.9211  0.1320  0.2360  0.1770  0.5105  0.0900 -0.0597  0.0636 -0.0020  0.0681 -0.0900
    0.31060  0.0980  0.1792 -0.2694 -0.2379  0.0835 -0.2480 -0.9439  0.1909  0.1968  0.1689  0.6310  0.0594 -0.1396  0.1311 -0.0163  0.0775 -0.0594
    0.25903  0.1126  0.1657 -0.1964 -0.2876  0.0824 -0.2238 -0.9507  0.2469  0.1578  0.1571  0.7325  0.0246 -0.2003  0.1902 -0.0357  0.0873 -0.0246
    0.21526  0.1273  0.1435 -0.1369 -0.3253  0.0751 -0.1950 -0.9506  0.2914  0.1248  0.1460  0.8066 -0.0022 -0.2383  0.2344 -0.0525  0.0941  0.0022
    0.16874  0.1459  0.0978 -0.0546 -0.3636  0.0628 -0.1431 -0.9474  0.3399  0.0841  0.1314  0.8718 -0.0308 -0.2679  0.2816 -0.0771  0.0984  0.0308
    0.12856  0.1605  0.0046  0.0632 -0.3805  0.0477 -0.0405 -0.9415  0.3706  0.0369  0.1095  0.8555 -0.0583 -0.2650  0.3156 -0.1295  0.0910  0.0583
    0.11277  0.1471 -0.1002  0.1462 -0.3355  0.0370  0.0791 -0.9375  0.3347  0.0087  0.0847  0.6728 -0.0709 -0.2090  0.2926 -0.2049  0.0657  0.0709
    0.11349  0.1243 -0.1464  0.1584 -0.2815  0.0319  0.1356 -0.9384  0.2824  0.0038  0.0701  0.5056 -0.0706 -0.1603  0.2511 -0.2469  0.0459  0.0706
    0.11844  0.1033 -0.1655  0.1486 -0.2358  0.0282  0.1614 -0.9414  0.2364  0.0051  0.0606  0.3786 -0.0672 -0.1249  0.2129 -0.2680  0.0318  0.0672
    0.12660  0.0820 -0.1709  0.1279 -0.1914  0.0244  0.1722 -0.9465  0.1908  0.0090  0.0527  0.2657 -0.0620 -0.0947  0.1742 -0.2768  0.0201  0.0620
    0.13723  0.0623 -0.1651  0.1021 -0.1518  0.0203  0.1698 -0.9533  0.1498  0.0139  0.0466  0.1748 -0.0556 -0.0715  0.1388 -0.2730  0.0112  0.0556
    0.14751  0.0478 -0.1536  0.0800 -0.1230  0.0168  0.1600 -0.9601  0.1200  0.0180  0.0427  0.1160 -0.0498 -0.0572  0.1129 -0.2606  0.0058  0.0498
    0.15555  0.0385 -0.1424  0.0646 -0.1044  0.0143  0.1495 -0.9655  0.1009  0.0209  0.0403  0.0823 -0.0453 -0.0494  0.0963 -0.2467  0.0030  0.0453
    0.16458  0.0296 -0.1281  0.0492 -0.0863  0.0115  0.1353 -0.9716  0.0823  0.0237  0.0382  0.0535 -0.0402 -0.0430  0.0805 -0.2271  0.0007  0.0402
    0.17463  0.0211 -0.1099  0.0341 -0.0682  0.0085  0.1166 -0.9786  0.0642  0.0264  0.0363  0.0299 -0.0342 -0.0381  0.0654 -0.1998 -0.0009  0.0342
    0.18576  0.0131 -0.0860  0.0197 -0.0494  0.0053  0.0918 -0.9864  0.0457  0.0289  0.0346  0.0120 -0.0267 -0.0346  0.0513 -0.1608 -0.0017  0.0267
    0.19481  0.0075 -0.0612  0.0095 -0.0332  0.0027  0.0655 -0.9929  0.0303  0.0307  0.0334  0.0029 -0.0190 -0.0328  0.0413 -0.1169 -0.0017  0.0190
    0.20119  0.0038 -0.0354  0.0031 -0.0186  0.0009  0.0380 -0.9976  0.0167  0.0318  0.0327 -0.0004 -0.0110 -0.0320  0.0349 -0.0687 -0.0012  0.0110
    0.49446  0.0942 -0.0195 -0.2266  0.0594  0.0341 -0.2475 -0.2910  0.1435  0.0991  0.0565  0.0055 -0.3396 -0.1390  0.2553  0.8658  0.0561  0.3396
    0.24936  0.1062  0.1064 -0.6120 -0.0225  0.1608 -0.2663 -0.5170  0.1443  0.2420  0.0979  0.0146 -0.2961 -0.0081  0.1448  0.5030  0.1058  0.2961
    0.26948  0.1017  0.1318 -0.6304 -0.0917  0.1456 -0.2474 -0.7363  0.0884  0.2955  0.1493  0.0954 -0.0869  0.0683  0.0271  0.1550  0.0851  0.0869
    0.32583  0.0917  0.1389 -0.5415 -0.1250  0.1092 -0.2400 -0.8255  0.0800  0.2765  0.1669  0.2197  0.0082  0.0657 -0.0037  0.0274  0.0637 -0.0082
    0.36608  0.0838  0.1512 -0.4459 -0.1565  0.0960 -0.2390 -0.8796  0.1020  0.2431  0.1692  0.3464  0.0376  0.0188  0.0164 -0.0030  0.0555 -0.0376
    0.37141  0.0816  0.1596 -0.3514 -0.1945  0.0932 -0.2344 -0.9176  0.1408  0.2056  0.1628  0.4722  0.0399 -0.0487  0.0622 -0.0139  0.0560 -0.0399
    0.33614  0.0866  0.1551 -0.2602 -0.2396  0.0889 -0.2173 -0.9420  0.1910  0.1628  0.1487  0.6036  0.0316 -0.1221  0.1202 -0.0324  0.0610 -0.0316
    0.28417  0.0959  0.1375 -0.1915 -0.2780  0.0824 -0.1909 -0.9522  0.2356  0.1263  0.1340  0.7089  0.0226 -0.1735  0.1667 -0.0513  0.0653 -0.0226
    0.24005  0.1052  0.1135 -0.1380 -0.3055  0.0780 -0.1621 -0.9563  0.2689  0.1004  0.1230  0.7781  0.0143 -0.2019  0.1979 -0.0633  0.0672 -0.0143
    0.19311  0.1164  0.0700 -0.0665 -0.3308  0.0761 -0.1143 -0.9597  0.3023  0.0745  0.1119  0.8249 -0.0006 -0.2182  0.2268 -0.0761  0.0656  0.0006
    0.15268  0.1229 -0.0086  0.0318 -0.3353  0.0780 -0.0277 -0.9627  0.3177  0.0527  0.1003  0.7735 -0.0328 -0.2038  0.2405 -0.1039  0.0547  0.0328
    0.13721  0.1105 -0.0891  0.1000 -0.2931  0.0762  0.0674 -0.9625  0.2838  0.0447  0.0887  0.5746 -0.0726 -0.1537  0.2167 -0.1528  0.0350  0.0726
    0.13842  0.0938 -0.1233  0.1122 -0.2487  0.0696  0.1119 -0.9618  0.2421  0.0444  0.0808  0.4140 -0.0919 -0.1166  0.1863 -0.1850  0.0221  0.0919
    0.14387  0.0788 -0.1374  0.1069 -0.2117  0.0619  0.1330 -0.9619  0.2060  0.0453  0.0748  0.2968 -0.1007 -0.0911  0.1599 -0.2042  0.0136  0.1007
    0.15260  0.0635 -0.1414  0.0930 -0.1754  0.0526  0.1427 -0.9633  0.1700  0.0463  0.0689  0.1950 -0.1038 -0.0701  0.1334 -0.2157  0.0068  0.1038
    0.16382  0.0493 -0.1368  0.0748 -0.1423  0.0427  0.1421 -0.9662  0.1368  0.0470  0.0636  0.1146 -0.1016 -0.0546  0.1091 -0.2177  0.0019  0.1016
    0.17461  0.0386 -0.1279  0.0587 -0.1175  0.0344  0.1352 -0.9699  0.1121  0.0473  0.0595  0.0638 -0.0962 -0.0454  0.0912 -0.2119 -0.0008  0.0962
    0.18299  0.0317 -0.1191  0.0474 -0.1011  0.0285  0.1271 -0.9733  0.0957  0.0474  0.0569  0.0357 -0.0904 -0.0406  0.0795 -0.2033 -0.0021  0.0904
    0.19239  0.0249 -0.1075  0.0360 -0.0848  0.0224  0.1158 -0.9774  0.0795  0.0473  0.0543  0.0127 -0.0825 -0.0369  0.0683 -0.1897 -0.0030  0.0825
    0.20281  0.0183 -0.0927  0.0249 -0.0680  0.0162  0.1006 -0.9825  0.0631  0.0470  0.0517 -0.0045 -0.0720 -0.0343  0.0575 -0.1692 -0.0035  0.0720
    0.21429  0.0120 -0.0730  0.0142 -0.0500  0.0098  0.0798 -0.9886  0.0458  0.0466  0.0492 -0.0147 -0.0574 -0.0328  0.0472 -0.1380 -0.0033  0.0574
    0.22359  0.0075 -0.0521  0.0068 -0.0340  0.0049  0.0572 -0.9940  0.0308  0.0461  0.0474 -0.0160 -0.0414 -0.0325  0.0398 -0.1014 -0.0027  0.0414
    0.23013  0.0046 -0.0303  0.0022 -0.0191  0.0017  0.0333 -0.9979  0.0172  0.0458  0.0462 -0.0113 -0.0242 -0.0326  0.0350 -0.0600 -0.0016  0.0242
    0.55415  0.0788 -0.0076 -0.2224  0.0383  0.0559 -0.2305 -0.3511  0.1310  0.0756  0.0377 -0.0082 -0.3716 -0.1293  0.2412  0.8292  0.0469  0.3716
    0.29744  0.0876  0.0987 -0.5665 -0.0347  0.1932 -0.2346 -0.5808  0.1407  0.2158  0.0882 -0.0395 -0.2962 -0.0026  0.1332  0.4743  0.0869  0.2962
    0.32011  0.0878  0.1156 -0.5855 -0.0960  0.1835 -0.2148 -0.7682  0.0960  0.2672  0.1419  0.0392 -0.1029  0.0710  0.0252  0.1462  0.0697  0.1029
    0.38145  0.0807  0.1213 -0.5083 -0.1305  0.1442 -0.2079 -0.8416  0.0879  0.2475  0.1585  0.1666 -0.0291  0.0720 -0.0055  0.0171  0.0505  0.0291
    0.42581  0.0731  0.1316 -0.4215 -0.1604  0.1186 -0.2064 -0.8865  0.1059  0.2116  0.1570  0.2949 -0.0092  0.0317  0.0098 -0.0205  0.0416  0.0092
    0.43268  0.0692  0.1376 -0.3357 -0.1915  0.1007 -0.2014 -0.9192  0.1373  0.1720  0.1459  0.4217 -0.0022 -0.0265  0.0471 -0.0360  0.0397  0.0022
    0.39500  0.0707  0.1322 -0.2550 -0.2245  0.0859 -0.1864 -0.9422  0.1758  0.1315  0.1288  0.5529  0.0070 -0.0875  0.0923 -0.0522  0.0408 -0.0070
    0.33785  0.0760  0.1169 -0.1957 -0.2512  0.0793 -0.1654 -0.9543  0.2084  0.1031  0.1150  0.6547  0.0157 -0.1269  0.1258 -0.0621  0.0413 -0.0157
    0.28849  0.0818  0.0978 -0.1502 -0.2701  0.0808 -0.1434 -0.9613  0.2324  0.0876  0.1073  0.7173  0.0175 -0.1460  0.1464 -0.0632  0.0403 -0.0175
    0.23501  0.0893  0.0647 -0.0899 -0.2880  0.0903 -0.1074 -0.9685  0.2567  0.0779  0.1030  0.7532  0.0056 -0.1534  0.1639 -0.0593  0.0366 -0.0056
    0.18721  0.0945  0.0062 -0.0064 -0.2926  0.1073 -0.0410 -0.9742  0.2702  0.0778  0.1033  0.6936 -0.0402 -0.1372  0.1714 -0.0626  0.0271  0.0402
    0.16621  0.0875 -0.0563  0.0556 -0.2641  0.1126  0.0367 -0.9727  0.2496  0.0835  0.1031  0.5042 -0.1065 -0.1000  0.1573 -0.0930  0.0143  0.1065
    0.16483  0.0766 -0.0857  0.0712 -0.2316  0.1049  0.0772 -0.9693  0.2205  0.0854  0.1000  0.3544 -0.1417 -0.0750  0.1391 -0.1218  0.0068  0.1417
    0.16864  0.0662 -0.0999  0.0712 -0.2028  0.0940  0.0991 -0.9671  0.1935  0.0851  0.0959  0.2445 -0.1596 -0.0586  0.1227 -0.1433  0.0021  0.1596
    0.17595  0.0550 -0.1067  0.0637 -0.1730  0.0801  0.1120 -0.9662  0.1650  0.0832  0.0908  0.1483 -0.1682 -0.0458  0.1057 -0.1603 -0.0014  0.1682
    0.18595  0.0440 -0.1064  0.0519 -0.1443  0.0649  0.1160 -0.9672  0.1372  0.0802  0.0851  0.0722 -0.1673 -0.0371  0.0896 -0.1702 -0.0037  0.1673
    0.19580  0.0355 -0.1017  0.0408 -0.1219  0.0521  0.1132 -0.9697  0.1153  0.0770  0.0803  0.0247 -0.1600 -0.0327  0.0772 -0.1717 -0.0048  0.1600
    0.20356  0.0297 -0.0960  0.0328 -0.1065  0.0431  0.1082 -0.9725  0.1003  0.0745  0.0769 -0.0011 -0.1514 -0.0308  0.0690 -0.1685 -0.0051  0.1514
    0.21230  0.0240 -0.0879  0.0246 -0.0906  0.0338  0.1001 -0.9763  0.0848  0.0718  0.0733 -0.0211 -0.1390 -0.0298  0.0609 -0.1607 -0.0052  0.1390
    0.22203  0.0184 -0.0767  0.0167 -0.0738  0.0243  0.0883 -0.9813  0.0686  0.0688  0.0697 -0.0344 -0.1219 -0.0298  0.0530 -0.1463 -0.0049  0.1219
    0.23277  0.0129 -0.0612  0.0093 -0.0550  0.0146  0.0709 -0.9876  0.0508  0.0656  0.0660 -0.0390 -0.0976 -0.0308  0.0452 -0.1218 -0.0042  0.0976
    0.24147  0.0088 -0.0441  0.0043 -0.0379  0.0073  0.0514 -0.9933  0.0347  0.0631  0.0633 -0.0339 -0.0706 -0.0321  0.0395 -0.0908 -0.0032  0.0706
    0.24758  0.0061 -0.0258  0.0014 -0.0215  0.0024  0.0301 -0.9977  0.0196  0.0614  0.0614 -0.0219 -0.0414 -0.0333  0.0358 -0.0542 -0.0019  0.0414
    0.64645  0.0631  0.0102 -0.2139  0.0251  0.0646 -0.2085 -0.4235  0.1161  0.0670  0.0341 -0.0188 -0.3624 -0.1121  0.2184  0.8001  0.0390  0.3624
    0.36685  0.0719  0.0994 -0.5164 -0.0350  0.1904 -0.2058 -0.6471  0.1284  0.2002  0.0906 -0.0663 -0.2654  0.0110  0.1117  0.4605  0.0708  0.2654
    0.39289  0.0753  0.1075 -0.5349 -0.0898  0.1844 -0.1871 -0.8059  0.0928  0.2436  0.1389  0.0108 -0.1016  0.0793  0.0130  0.1427  0.0560  0.1016
    0.46239  0.0699  0.1098 -0.4699 -0.1250  0.1475 -0.1807 -0.8635  0.0857  0.2220  0.1513  0.1333 -0.0502  0.0822 -0.0162  0.0077  0.0386  0.0502
    0.51353  0.0626  0.1174 -0.3953 -0.1528  0.1167 -0.1793 -0.8976  0.1000  0.1855  0.1461  0.2548 -0.0396  0.0487 -0.0049 -0.0380  0.0294  0.0396
    0.52235  0.0578  0.1223 -0.3225 -0.1775  0.0915 -0.1760 -0.9234  0.1242  0.1472  0.1325  0.3743 -0.0308  0.0002  0.0246 -0.0566  0.0260  0.0308
    0.47908  0.0572  0.1193 -0.2554 -0.2008  0.0730 -0.1667 -0.9435  0.1527  0.1123  0.1157  0.4977 -0.0118 -0.0488  0.0591 -0.0675  0.0249  0.0118
    0.41148  0.0605  0.1100 -0.2065 -0.2190  0.0692 -0.1541 -0.9561  0.1765  0.0928  0.1049  0.5927  0.0060 -0.0785  0.0833 -0.0666  0.0236 -0.0060
    0.35194  0.0650  0.0984 -0.1687 -0.2327  0.0762 -0.1410 -0.9643  0.1946  0.0864  0.1015  0.6508  0.0120 -0.0912  0.0975 -0.0564  0.0217 -0.0120
    0.28591  0.0718  0.0778 -0.1178 -0.2479  0.0948 -0.1180 -0.9725  0.2153  0.0892  0.1039  0.6846 -0.0004 -0.0941  0.1099 -0.0365  0.0181  0.0004
    0.22375  0.0788  0.0380 -0.0452 -0.2579  0.1243 -0.0695 -0.9772  0.2331  0.1047  0.1145  0.6344 -0.0576 -0.0797  0.1181 -0.0173  0.0112  0.0576
    0.19136  0.0777 -0.0117  0.0143 -0.2452  0.1390 -0.0026 -0.9718  0.2282  0.1208  0.1240  0.4647 -0.1453 -0.0536  0.1150 -0.0306  0.0033  0.1453
    0.18421  0.0713 -0.0401  0.0340 -0.2239  0.1335  0.0383 -0.9654  0.2109  0.1253  0.1251  0.3237 -0.1954 -0.0379  0.1071 -0.0566 -0.0009  0.1954
    0.18416  0.0639 -0.0570  0.0389 -0.2024  0.1220  0.0639 -0.9609  0.1919  0.1248  0.1228  0.2165 -0.2229 -0.0287  0.0988 -0.0808 -0.0034  0.2229
    0.18797  0.0551 -0.0686  0.0369 -0.1780  0.1057  0.0824 -0.9583  0.1694  0.1211  0.1181  0.1200 -0.2380 -0.0228  0.0891 -0.1043 -0.0051  0.2380
    0.19478  0.0458 -0.0743  0.0304 -0.1527  0.0867  0.0927 -0.9584  0.1455  0.1152  0.1119  0.0423 -0.2397 -0.0203  0.0791 -0.1229 -0.0061  0.2397
    0.20217  0.0381 -0.0747  0.0235 -0.1317  0.0702  0.0950 -0.9610  0.1254  0.1092  0.1060 -0.0065 -0.2314 -0.0204  0.0710 -0.1325 -0.0063  0.2314
    0.20823  0.0327 -0.0727  0.0183 -0.1166  0.0583  0.0934 -0.9642  0.1109  0.1045  0.1016 -0.0326 -0.2202 -0.0216  0.0653 -0.1353 -0.0062  0.2202
    0.21521  0.0272 -0.0685  0.0131 -0.1005  0.0459  0.0887 -0.9689  0.0953  0.0994  0.0969 -0.0521 -0.2033 -0.0237  0.0595 -0.1338 -0.0059  0.2033
    0.22311  0.0217 -0.0614  0.0082 -0.0829  0.0330  0.0800 -0.9752  0.0784  0.0938  0.0919 -0.0636 -0.1792 -0.0268  0.0536 -0.1260 -0.0053  0.1792
    0.23191  0.0161 -0.0502  0.0040 -0.0627  0.0199  0.0656 -0.9834  0.0590  0.0880  0.0868 -0.0640 -0.1442 -0.0308  0.0476 -0.1081 -0.0044  0.1442
    0.23907  0.0119 -0.0368  0.0016 -0.0435  0.0100  0.0482 -0.9910  0.0408  0.0835  0.0828 -0.0530 -0.1047 -0.0344  0.0431 -0.0823 -0.0032  0.1047
    0.24411  0.0091 -0.0218  0.0004 -0.0248  0.0033  0.0285 -0.9969  0.0232  0.0804  0.0802 -0.0335 -0.0615 -0.0372  0.0401 -0.0498 -0.0019  0.0615
    0.75105  0.0521  0.0278 -0.2074  0.0226  0.0624 -0.1904 -0.4808  0.1033  0.0726  0.0431 -0.0250 -0.3231 -0.0926  0.1953  0.7860  0.0347  0.3231
    0.44257  0.0633  0.1046 -0.4805 -0.0247  0.1665 -0.1868 -0.6951  0.1130  0.1975  0.1004 -0.0717 -0.2197  0.0291  0.0881  0.4594  0.0616  0.2197
    0.47262  0.0677  0.1061 -0.4963 -0.0764  0.1617 -0.1696 -0.8363  0.0824  0.2307  0.1398  0.0051 -0.0899  0.0918 -0.0041  0.1426  0.0478  0.0899
    0.55204  0.0627  0.1050 -0.4398 -0.1128  0.1291 -0.1634 -0.8823  0.0764  0.2062  0.1469  0.1190 -0.0590  0.0948 -0.0313  0.0002  0.0311  0.0590
    0.61117  0.0555  0.1105 -0.3764 -0.1394  0.0982 -0.1627 -0.9073  0.0881  0.1698  0.1390  0.2297 -0.0565  0.0661 -0.0224 -0.0521  0.0217  0.0565
    0.62156  0.0502  0.1153 -0.3162 -0.1598  0.0717 -0.1621 -0.9268  0.1072  0.1341  0.1247  0.3381 -0.0482  0.0252  0.0018 -0.0718  0.0176  0.0482
    0.56992  0.0489  0.1161 -0.2617 -0.1768  0.0541 -0.1592 -0.9439  0.1290  0.1049  0.1096  0.4506 -0.0255 -0.0150  0.0294 -0.0762  0.0156  0.0255
    0.48797  0.0517  0.1135 -0.2216 -0.1899  0.0543 -0.1552 -0.9562  0.1474  0.0926  0.1023  0.5386 -0.0043 -0.0380  0.0483 -0.0647  0.0139  0.0043
    0.41487  0.0562  0.1094 -0.1898 -0.2010  0.0662 -0.1503 -0.9646  0.1625  0.0929  0.1025  0.5941  0.0029 -0.0468  0.0595 -0.0441  0.0122 -0.0029
