    0.34878  0.2124 -0.4414  0.1142  0.1728 -0.0600 -0.3221  0.9273  0.1537 -0.0756  0.1449  0.0033  0.2664  0.1997  0.0872 -0.2300 -0.0362 -0.2664
    0.25281  0.3297 -0.5836  0.1669  0.0413 -0.0610 -0.0581  0.0025  0.1943 -0.1819  0.0803  0.0718  0.1985  0.4706 -0.1081 -0.9615 -0.0673 -0.1985
    0.18124  0.5280 -0.7054  0.1944 -0.0340 -0.0292  0.1607 -0.6047  0.1803 -0.1670  0.0222  0.1102  0.1152  0.5932 -0.3240 -0.7581 -0.1025 -0.1152
    0.12507  0.9087 -0.8293  0.2452 -0.0515  0.0054  0.3667 -0.8764  0.1120 -0.1151 -0.0254  0.1154  0.0273  0.7210 -0.6498 -0.4078 -0.1304 -0.0273
    0.07902  1.8295 -0.9728  0.3395 -0.0327  0.0264  0.6312 -0.9375 -0.0397 -0.0288 -0.0427  0.0792 -0.0739  0.8975 -1.2181 -0.0541 -0.1005  0.0739
    0.04291  4.6452 -1.1270  0.4870 -0.0393  0.0038  1.0988 -0.8030 -0.3650  0.1752  0.0447 -0.0271 -0.2023  1.0568 -2.3584  0.2872  0.2147  0.2023
    0.01847 15.9759 -1.0389  0.6035 -0.4099 -0.1716  2.1276 -0.2843 -1.1056  0.9367  0.6083 -0.2800 -0.3539  0.3374 -4.8727  0.5685  2.0423  0.3539
    0.00960 42.8038  0.2384  0.1454 -1.7917 -0.5461  3.0638  0.4933 -1.7603  2.6683  2.0670 -0.4926 -0.2875 -3.9383 -6.6548  0.3478  7.0253  0.2875
    0.00935 55.6031  1.6919 -0.6061 -2.7566 -0.6289  2.1688  0.4321 -1.1188  3.3790  2.7600 -0.2710  0.0168 -8.2617 -3.5377 -0.2084  9.7077 -0.0168
    0.01487 44.7332  1.8822 -0.8274 -2.3758 -0.3800  0.5850 -0.2553 -0.0389  2.5221  2.1153  0.0754  0.1905 -8.5727  0.9173 -0.4213  7.7657 -0.1905
    0.02798 30.8178  1.3441 -0.6130 -1.5890 -0.1594 -0.1894 -0.7267  0.4378  1.5203  1.2942  0.2092  0.1661 -6.8667  2.9873 -0.3007  4.9447 -0.1661
    0.04459 23.7228  0.9351 -0.4088 -1.1034 -0.0678 -0.3724 -0.8947  0.5060  1.0049  0.8672  0.2130  0.1123 -5.6802  3.5495 -0.1775  3.3531 -0.1123
    0.05576 21.0854  0.7533 -0.3121 -0.8957 -0.0395 -0.3918 -0.9418  0.4862  0.8087  0.7058  0.1974  0.0851 -5.1838  3.6824 -0.1231  2.6993 -0.0851
    0.06451 19.5870  0.6393 -0.2504 -0.7658 -0.0257 -0.3844 -0.9636  0.4573  0.6951  0.6133  0.1819  0.0680 -4.8866  3.7388 -0.0908  2.2977 -0.0680
    0.07339 18.3877  0.5399 -0.1970 -0.6520 -0.0161 -0.3647 -0.9780  0.4205  0.6029  0.5388  0.1646  0.0535 -4.6399  3.7735 -0.0650  1.9502 -0.0535
    0.08220 17.4248  0.4525 -0.1510 -0.5510 -0.0097 -0.3361 -0.9873  0.3784  0.5277  0.4786  0.1461  0.0414 -4.4358  3.7943 -0.0448  1.6444 -0.0414
    0.08943 16.7591  0.3861 -0.1174 -0.4734 -0.0061 -0.3067 -0.9924  0.3398  0.4751  0.4369  0.1299  0.0328 -4.2914  3.8050 -0.0314  1.4107 -0.0328
    0.09456 16.3397  0.3405 -0.0954 -0.4194 -0.0041 -0.2824 -0.9950  0.3097  0.4416  0.4106  0.1176  0.0274 -4.1989  3.8101 -0.0235  1.2490 -0.0274
    0.09997 15.9386  0.2927 -0.0737 -0.3624 -0.0026 -0.2532 -0.9970  0.2750  0.4094  0.3854  0.1038  0.0221 -4.1094  3.8137 -0.0164  1.0786 -0.0221
    0.10567 15.5545  0.2412 -0.0523 -0.3002 -0.0014 -0.2174 -0.9985  0.2339  0.3783  0.3612  0.0877  0.0169 -4.0226  3.8160 -0.0103  0.8929 -0.0169
    0.11167 15.1865  0.1821 -0.0312 -0.2279 -0.0006 -0.1709 -0.9995  0.1822  0.3483  0.3381  0.0679  0.0118 -3.9385  3.8172 -0.0052  0.6776 -0.0118
    0.11639 14.9204  0.1264 -0.0155 -0.1588 -0.0002 -0.1221 -0.9999  0.1294  0.3264  0.3214  0.0480  0.0076 -3.8770  3.8174 -0.0022  0.4720 -0.0076
    0.11964 14.7476  0.0720 -0.0052 -0.0908 -0.0000 -0.0710 -1.0000  0.0749  0.3122  0.3105  0.0277  0.0041 -3.8368  3.8172 -0.0007  0.2698 -0.0041
    0.36348  0.1821 -0.4244  0.1285  0.0902 -0.0405 -0.3212  0.9479  0.0697 -0.0618  0.1337  0.0061  0.2163  0.1861  0.1184 -0.1928 -0.0469 -0.2163
    0.26011  0.3014 -0.5795  0.1896 -0.0119 -0.0296 -0.0654  0.0351  0.1321 -0.1325  0.1101  0.0647  0.1429  0.4580 -0.0756 -0.9682 -0.0877 -0.1429
    0.18830  0.4955 -0.7055  0.2211 -0.0753  0.0083  0.1436 -0.5773  0.1452 -0.1242  0.0613  0.0954  0.0645  0.5758 -0.2938 -0.7783 -0.1285 -0.0645
    0.13205  0.8590 -0.8346  0.2812 -0.1010  0.0475  0.3301 -0.8481  0.1086 -0.0950  0.0108  0.0930 -0.0113  0.6935 -0.6165 -0.4408 -0.1671  0.0113
    0.08529  1.7124 -0.9929  0.3935 -0.1148  0.0743  0.5513 -0.9069  0.0052 -0.0465 -0.0225  0.0478 -0.0926  0.8502 -1.1707 -0.1069 -0.1787  0.0926
    0.04787  4.2200 -1.1920  0.5714 -0.1927  0.0642  0.9007 -0.7707 -0.2192  0.0766  0.0097 -0.0692 -0.1817  0.9794 -2.2699  0.2040 -0.0400  0.1817
    0.02159 13.8308 -1.2869  0.7513 -0.6932 -0.0671  1.5431 -0.2621 -0.6865  0.5462  0.3242 -0.3235 -0.2328  0.3481 -4.7177  0.4550  0.9131  0.2328
    0.01102 37.7134 -0.4682  0.4181 -2.1996 -0.3758  1.9444  0.5660 -1.0448  1.6645  1.1989 -0.5368 -0.0328 -3.3412 -7.1826  0.3338  3.8125  0.0328
    0.00951 55.3499  1.0361 -0.4244 -3.4273 -0.5259  1.1266  0.7123 -0.5674  2.3588  1.7976 -0.3217  0.3150 -8.0557 -5.2841 -0.1193  6.2529 -0.3150
    0.01375 49.0754  1.7584 -0.9007 -3.0566 -0.3506 -0.1879 -0.0055  0.2966  1.8502  1.4449  0.1068  0.4304 -9.2656 -0.3276 -0.3716  5.6672 -0.4304
    0.02578 34.0679  1.4212 -0.7302 -1.9878 -0.1376 -0.7085 -0.6262  0.6379  1.0094  0.7895  0.2813  0.2980 -7.4942  2.5755 -0.2713  3.6912 -0.2980
    0.04198 25.7730  1.0276 -0.4934 -1.3362 -0.0487 -0.7260 -0.8564  0.6278  0.5584  0.4311  0.2788  0.1835 -6.0953  3.4349 -0.1503  2.4738 -0.1835
    0.05320 22.6627  0.8387 -0.3767 -1.0680 -0.0232 -0.6737 -0.9207  0.5763  0.3878  0.2954  0.2548  0.1344 -5.5034  3.6476 -0.0973  1.9729 -0.1344
    0.06213 20.8964  0.7170 -0.3019 -0.9043 -0.0118 -0.6220 -0.9505  0.5287  0.2900  0.2179  0.2327  0.1053 -5.1494  3.7408 -0.0665  1.6677 -0.1053
    0.07131 19.4845  0.6093 -0.2371 -0.7636 -0.0046 -0.5641 -0.9701  0.4768  0.2112  0.1557  0.2089  0.0815 -4.8564  3.8001 -0.0425  1.4060 -0.0815
    0.08051 18.3527  0.5134 -0.1813 -0.6409 -0.0005 -0.5023 -0.9827  0.4223  0.1475  0.1057  0.1841  0.0623 -4.6147  3.8373 -0.0243  1.1782 -0.0623
    0.08812 17.5715  0.4397 -0.1407 -0.5478  0.0013 -0.4479 -0.9896  0.3750  0.1032  0.0711  0.1628  0.0490 -4.4442  3.8574 -0.0130  1.0059 -0.0490
    0.09356 17.0800  0.3887 -0.1142 -0.4838  0.0019 -0.4065 -0.9931  0.3394  0.0753  0.0493  0.1470  0.0407 -4.3353  3.8676 -0.0066  0.8878 -0.0407
    0.09932 16.6102  0.3350 -0.0881 -0.4168  0.0022 -0.3596 -0.9959  0.2994  0.0484  0.0285  0.1293  0.0327 -4.2301  3.8755 -0.0014  0.7641 -0.0327
    0.10543 16.1608  0.2767 -0.0624 -0.3441  0.0020 -0.3048 -0.9979  0.2530  0.0227  0.0087  0.1089  0.0250 -4.1283  3.8814  0.0026  0.6304 -0.0250
    0.11189 15.7307  0.2094 -0.0372 -0.2605  0.0015 -0.2367 -0.9992  0.1958 -0.0020 -0.0103  0.0840  0.0174 -4.0299  3.8853  0.0049  0.4768 -0.0174
    0.11699 15.4200  0.1456 -0.0185 -0.1811  0.0008 -0.1676 -0.9998  0.1384 -0.0199 -0.0240  0.0592  0.0112 -3.9581  3.8872  0.0050  0.3312 -0.0112
    0.12051 15.2182  0.0831 -0.0061 -0.1034  0.0003 -0.0969 -1.0000  0.0798 -0.0315 -0.0329  0.0341  0.0061 -3.9113  3.8879  0.0035  0.1890 -0.0061
    0.37292  0.1344 -0.3536  0.1354  0.0226 -0.0179 -0.2698  0.9630  0.0016 -0.0602  0.1239  0.0100  0.1813  0.1775  0.1521 -0.1486 -0.0516 -0.1813
    0.25857  0.2539 -0.5392  0.2023 -0.0663  0.0047 -0.0305  0.0685  0.0854 -0.0995  0.1404  0.0573  0.0970  0.4248 -0.0039 -0.9708 -0.1001 -0.0970
    0.18631  0.4392 -0.6890  0.2364 -0.1255  0.0457  0.1621 -0.5523  0.1272 -0.0924  0.1003  0.0817  0.0206  0.5302 -0.2113 -0.7936 -0.1493 -0.0206
    0.13111  0.7774 -0.8402  0.3054 -0.1576  0.0861  0.3277 -0.8230  0.1211 -0.0773  0.0443  0.0750 -0.0467  0.6355 -0.5248 -0.4641 -0.2036  0.0467
    0.08552  1.5574 -1.0300  0.4356 -0.1904  0.1147  0.5101 -0.8748  0.0571 -0.0524 -0.0091  0.0234 -0.1158  0.7717 -1.0621 -0.1444 -0.2562  0.1158
    0.04907  3.7928 -1.2870  0.6382 -0.3080  0.1101  0.7550 -0.7210 -0.0974  0.0278 -0.0327 -0.1055 -0.1827  0.8592 -2.1182  0.1393 -0.2491  0.1827
    0.02335 11.8888 -1.5176  0.8302 -0.8732  0.0089  1.0338 -0.1870 -0.3887  0.3603  0.0775 -0.3714 -0.1695  0.2065 -4.3974  0.3384  0.1557  0.1695
    0.01274 30.5557 -0.9987  0.4974 -2.3259 -0.2049  0.7424  0.6154 -0.4981  1.0978  0.4346 -0.5709  0.1298 -2.9624 -6.6704  0.2184  1.5701 -0.1298
    0.01092 45.3867  0.2970 -0.3311 -3.5045 -0.3067 -0.3037  0.7947 -0.0745  1.5472  0.6837 -0.3653  0.5138 -6.9771 -5.4539 -0.1172  3.0032 -0.5138
    0.01467 43.6219  1.3253 -0.9154 -3.2999 -0.1988 -1.2764  0.1394  0.5441  1.2185  0.5302  0.0816  0.6159 -8.5694 -1.1619 -0.3048  3.1626 -0.6159
    0.02618 32.0690  1.3288 -0.8111 -2.2439 -0.0521 -1.3872 -0.5405  0.7504  0.5694  0.1835  0.3020  0.4226 -7.2747  1.9772 -0.2117  2.2616 -0.4226
    0.04225 24.6641  1.0425 -0.5631 -1.5289  0.0048 -1.1695 -0.8177  0.6876  0.1906 -0.0278  0.3122  0.2600 -5.9871  3.0717 -0.1007  1.5630 -0.2600
    0.05362 21.7473  0.8758 -0.4327 -1.2256  0.0172 -1.0212 -0.8978  0.6174  0.0439 -0.1112  0.2883  0.1908 -5.4107  3.3713 -0.0531  1.2551 -0.1908
    0.06279 20.0601  0.7612 -0.3476 -1.0388  0.0206 -0.9117 -0.9354  0.5594 -0.0406 -0.1596  0.2645  0.1499 -5.0596  3.5110 -0.0264  1.0632 -0.1499
    0.07231 18.6965  0.6556 -0.2733 -0.8777  0.0208 -0.8049 -0.9604  0.4993 -0.1087 -0.1988  0.2381  0.1166 -4.7659  3.6052 -0.0065  0.8969 -0.1166
    0.08193 17.5939  0.5584 -0.2091 -0.7367  0.0189 -0.7013 -0.9767  0.4385 -0.1637 -0.2305  0.2102  0.0898 -4.5219  3.6686  0.0075  0.7512 -0.0898
    0.08996 16.8281  0.4820 -0.1623 -0.6297  0.0164 -0.6159 -0.9857  0.3871 -0.2017 -0.2524  0.1861  0.0712 -4.3489  3.7056  0.0152  0.6407 -0.0712
    0.09573 16.3442  0.4282 -0.1316 -0.5561  0.0142 -0.5536 -0.9904  0.3489 -0.2256 -0.2662  0.1681  0.0594 -4.2381  3.7258  0.0189  0.5650 -0.0594
    0.10188 15.8804  0.3708 -0.1015 -0.4790  0.0116 -0.4852 -0.9940  0.3066 -0.2485 -0.2794  0.1479  0.0482 -4.1308  3.7429  0.0212  0.4857 -0.0482
    0.10841 15.4354  0.3077 -0.0719 -0.3954  0.0087 -0.4075 -0.9968  0.2580 -0.2704 -0.2920  0.1246  0.0372 -4.0269  3.7570  0.0216  0.4003 -0.0372
    0.11537 15.0084  0.2340 -0.0428 -0.2993  0.0055 -0.3137 -0.9986  0.1990 -0.2913 -0.3040  0.0962  0.0261 -3.9262  3.7684  0.0196  0.3023 -0.0261
    0.12088 14.6992  0.1631 -0.0213 -0.2080  0.0028 -0.2208 -0.9995  0.1402 -0.3064 -0.3126  0.0678  0.0171 -3.8527  3.7754  0.0154  0.2098 -0.0171
    0.12470 14.4981  0.0933 -0.0071 -0.1187  0.0010 -0.1271 -0.9999  0.0807 -0.3162 -0.3182  0.0391  0.0093 -3.8047  3.7793  0.0095  0.1196 -0.0093
    0.37703  0.0916 -0.2543  0.1369 -0.0143  0.0064 -0.1918  0.9740 -0.0350 -0.0627  0.1109  0.0177  0.1510  0.1815  0.1859 -0.1049 -0.0458 -0.1510
    0.24936  0.2144 -0.4836  0.2113 -0.1057  0.0461  0.0324  0.1021  0.0605 -0.0829  0.1534  0.0556  0.0477  0.3888  0.0938 -0.9701 -0.0939 -0.0477
    0.17644  0.3955 -0.6750  0.2503 -0.1728  0.0922  0.2070 -0.5277  0.1245 -0.0774  0.1184  0.0749 -0.0281  0.4753 -0.0959 -0.8030 -0.1471  0.0281
    0.12337  0.7156 -0.8640  0.3298 -0.2157  0.1328  0.3515 -0.7968  0.1437 -0.0744  0.0538  0.0651 -0.0859  0.5644 -0.4000 -0.4768 -0.2115  0.0859
    0.08071  1.4402 -1.1002  0.4798 -0.2611  0.1588  0.4959 -0.8355  0.1113 -0.0672 -0.0249  0.0079 -0.1435  0.6767 -0.9231 -0.1679 -0.2890  0.1435
    0.04726  3.4620 -1.4284  0.7040 -0.3942  0.1498  0.6351 -0.6503  0.0092 -0.0049 -0.1108 -0.1338 -0.1930  0.7157 -1.9381  0.0881 -0.3535  0.1930
    0.02402 10.2589 -1.7691  0.8741 -0.9493  0.0591  0.5534 -0.0732 -0.1568  0.3018 -0.1832 -0.4103 -0.1293  0.0166 -3.9986  0.2264 -0.2204  0.1293
    0.01454 23.9622 -1.4119  0.4780 -2.1858 -0.0750 -0.3334  0.6637 -0.1062  0.9184 -0.1891 -0.5829  0.2266 -2.6466 -5.7791  0.0901  0.4610 -0.2266
    0.01304 34.2967 -0.3138 -0.3065 -3.1339 -0.1012 -1.5521  0.7863  0.2636  1.2518 -0.1810 -0.3901  0.6011 -5.6905 -4.8441 -0.1373  1.2397 -0.6011
    0.01674 34.7894  0.8184 -0.8960 -3.1132 -0.0125 -2.2950  0.2062  0.6923  0.9920 -0.2311  0.0255  0.7066 -7.2193 -1.5152 -0.2288  1.5699 -0.7066
    0.02802 27.5544  1.1421 -0.8561 -2.2988  0.0709 -2.0937 -0.4683  0.8068  0.4080 -0.3298  0.2782  0.5088 -6.5328  1.4007 -0.1282  1.2833 -0.5088
    0.04409 21.9333  1.0061 -0.6156 -1.6368  0.0851 -1.6586 -0.7773  0.7161  0.0259 -0.4023  0.3139  0.3222 -5.5424  2.6183 -0.0290  0.9384 -0.3222
    0.05568 19.5377  0.8801 -0.4779 -1.3332  0.0781 -1.4121 -0.8717  0.6364 -0.1287 -0.4339  0.2973  0.2391 -5.0554  2.9893  0.0107  0.7662 -0.2391
    0.06513 18.1067  0.7825 -0.3859 -1.1400  0.0693 -1.2408 -0.9171  0.5729 -0.2189 -0.4530  0.2763  0.1892 -4.7483  3.1725  0.0313  0.6540 -0.1892
    0.07504 16.9260  0.6862 -0.3043 -0.9698  0.0589 -1.0804 -0.9479  0.5085 -0.2919 -0.4687  0.2512  0.1482 -4.4861  3.3019  0.0450  0.5543 -0.1482
    0.08516 15.9559  0.5929 -0.2333 -0.8183  0.0480 -0.9301 -0.9684  0.4444 -0.3507 -0.4814  0.2235  0.1149 -4.2649  3.3931  0.0528  0.4655 -0.1149
    0.09366 15.2740  0.5169 -0.1812 -0.7020  0.0390 -0.8096 -0.9799  0.3907 -0.3914 -0.4903  0.1988  0.0916 -4.1064  3.4488  0.0553  0.3975 -0.0916
    0.09982 14.8398  0.4621 -0.1471 -0.6213  0.0325 -0.7235 -0.9860  0.3513 -0.4169 -0.4958  0.1801  0.0769 -4.0042  3.4805  0.0551  0.3506 -0.0769
    0.10640 14.4212  0.4026 -0.1135 -0.5363  0.0257 -0.6304 -0.9910  0.3079 -0.4412 -0.5011  0.1589  0.0626 -3.9048  3.5082  0.0530  0.3015 -0.0626
    0.11343 14.0175  0.3360 -0.0804 -0.4436  0.0187 -0.5264 -0.9948  0.2584 -0.4643 -0.5060  0.1342  0.0487 -3.8081  3.5323  0.0485  0.2484 -0.0487
    0.12095 13.6279  0.2569 -0.0478 -0.3363  0.0114 -0.4029 -0.9976  0.1988 -0.4863 -0.5107  0.1039  0.0344 -3.7141  3.5529  0.0404  0.1875 -0.0344
    0.12694 13.3447  0.1799 -0.0238 -0.2341  0.0058 -0.2823 -0.9990  0.1398 -0.5021 -0.5141  0.0734  0.0227 -3.6452  3.5662  0.0300  0.1300 -0.0227
    0.13111 13.1600  0.1031 -0.0079 -0.1337  0.0019 -0.1620 -0.9997  0.0804 -0.5122 -0.5162  0.0423  0.0124 -3.6002  3.5742  0.0179  0.0741 -0.0124
    0.37867  0.0618 -0.1282  0.1271 -0.0199  0.0320 -0.0939  0.9838 -0.0393 -0.0598  0.0892  0.0308  0.1147  0.1982  0.2190 -0.0556 -0.0267 -0.1147
    0.23375  0.1929 -0.4097  0.2154 -0.1253  0.0995  0.1177  0.1550  0.0497 -0.0681  0.1416  0.0609 -0.0153  0.3529  0.2226 -0.9623 -0.0635  0.0153
    0.15865  0.3793 -0.6678  0.2706 -0.2153  0.1567  0.2724 -0.4833  0.1251 -0.0601  0.1163  0.0707 -0.0911  0.4136  0.0647 -0.8124 -0.1163  0.0911
    0.10834  0.6976 -0.9207  0.3688 -0.2776  0.1952  0.3940 -0.7538  0.1670 -0.0629  0.0506  0.0534 -0.1343  0.4801 -0.2286 -0.4866 -0.1896  0.1343
    0.07035  1.4003 -1.2297  0.5437 -0.3307  0.2067  0.4962 -0.7745  0.1701 -0.0635 -0.0483 -0.0116 -0.1743  0.5620 -0.7444 -0.1834 -0.2887  0.1743
    0.04193  3.2965 -1.6497  0.7857 -0.4445  0.1702  0.5119 -0.5393  0.1306  0.0093 -0.1961 -0.1633 -0.2004  0.5445 -1.7315  0.0440 -0.4027  0.2004
    0.02304  9.0892 -2.0532  0.8921 -0.8804  0.0641  0.0333  0.1012  0.0980  0.3807 -0.4381 -0.4319 -0.0823 -0.2052 -3.5632  0.1089 -0.4096  0.0823
    0.01592 18.7907 -1.6611  0.3806 -1.7483  0.0054 -1.3486  0.7376  0.2714  1.0114 -0.6891 -0.5491  0.3016 -2.3893 -4.7577 -0.0515 -0.0540 -0.3016
    0.01547 25.0283 -0.6218 -0.3525 -2.3656  0.0680 -2.6070  0.7383  0.5656  1.2801 -0.8012 -0.3653  0.6202 -4.5013 -3.8469 -0.1853  0.4025 -0.6202
    0.01992 25.6036  0.4954 -0.8661 -2.4353  0.1773 -3.1441  0.1909  0.8053  1.0202 -0.7923 -0.0232  0.6957 -5.6412 -1.3498 -0.1724  0.7082 -0.6957
    0.03193 21.4520  0.9876 -0.8501 -1.9660  0.2167 -2.7342 -0.4366  0.8134  0.4407 -0.7230  0.2122  0.5155 -5.3731  1.0294 -0.0402  0.6900 -0.5155
    0.04897 17.7147  0.9702 -0.6287 -1.4904  0.1846 -2.1354 -0.7492  0.6956  0.0253 -0.6761  0.2660  0.3340 -4.7417  2.1777  0.0550  0.5495 -0.3340
    0.06141 15.9933  0.8822 -0.4935 -1.2465  0.1542 -1.8048 -0.8504  0.6106 -0.1508 -0.6573  0.2605  0.2498 -4.3970  2.5627  0.0877  0.4627 -0.2498
    0.07164 14.9280  0.8016 -0.4009 -1.0828  0.1301 -1.5774 -0.9005  0.5459 -0.2553 -0.6464  0.2466  0.1984 -4.1705  2.7626  0.1020  0.4017 -0.1984
    0.08246 14.0284  0.7153 -0.3176 -0.9331  0.1065 -1.3663 -0.9354  0.4816 -0.3406 -0.6373  0.2275  0.1558 -3.9721  2.9094  0.1089  0.3449 -0.1558
    0.09359 13.2753  0.6268 -0.2443 -0.7959  0.0842 -1.1703 -0.9592  0.4187 -0.4098 -0.6298  0.2048  0.1210 -3.8015  3.0167  0.1094  0.2925 -0.1210
    0.10301 12.7384  0.5517 -0.1902 -0.6878  0.0668 -1.0147 -0.9731  0.3668 -0.4576 -0.6244  0.1837  0.0966 -3.6776  3.0845  0.1056  0.2515 -0.0966
    0.10986 12.3935  0.4962 -0.1546 -0.6117  0.0550 -0.9043 -0.9806  0.3290 -0.4876 -0.6208  0.1672  0.0811 -3.5969  3.1242  0.1006  0.2227 -0.0811
    0.11721 12.0586  0.4349 -0.1194 -0.5303  0.0430 -0.7857 -0.9869  0.2876 -0.5162 -0.6174  0.1483  0.0661 -3.5180  3.1597  0.0932  0.1922 -0.0661
    0.12510 11.7335  0.3650 -0.0847 -0.4406  0.0308 -0.6542 -0.9920  0.2408 -0.5434 -0.6140  0.1259  0.0514 -3.4407  3.1914  0.0824  0.1589 -0.0514
    0.13358 11.4179  0.2805 -0.0504 -0.3355  0.0186 -0.4993 -0.9959  0.1848 -0.5693 -0.6106  0.0979  0.0364 -3.3651  3.2194  0.0666  0.1203 -0.0364
    0.14036 11.1872  0.1972 -0.0251 -0.2342  0.0093 -0.3491 -0.9982  0.1297 -0.5878 -0.6080  0.0694  0.0239 -3.3096  3.2381  0.0486  0.0836 -0.0239
    0.14508 11.0363  0.1133 -0.0083 -0.1341  0.0031 -0.2000 -0.9995  0.0745 -0.5997 -0.6063  0.0401  0.0131 -3.2731  3.2496  0.0286  0.0477 -0.0131
    0.38516  0.0580  0.0148  0.1014  0.0419  0.0468  0.0117  0.9901  0.0245 -0.0387  0.0537  0.0461  0.0879  0.2222  0.2395  0.0151  0.0195 -0.0879
    0.21638  0.2038 -0.3072  0.2148 -0.0690  0.1506  0.2160  0.2535  0.0793 -0.0602  0.0596  0.0731 -0.0641  0.3133  0.3751 -0.9374  0.0325  0.0641
    0.13612  0.4096 -0.6599  0.3112 -0.1937  0.2301  0.3526 -0.3885  0.1336 -0.0494  0.0302  0.0605 -0.1451  0.3349  0.2886 -0.8304  0.0213  0.1451
    0.08839  0.7504 -1.0245  0.4453 -0.2879  0.2599  0.4507 -0.6718  0.1771 -0.0433 -0.0346  0.0166 -0.1742  0.3621  0.0284 -0.5040 -0.0125  0.1742
    0.05607  1.4767 -1.4592  0.6482 -0.3387  0.2226  0.5055 -0.6743  0.2068 -0.0200 -0.1489 -0.0668 -0.1910  0.3977 -0.4754 -0.1899 -0.0595  0.1910
    0.03386  3.3522 -2.0072  0.8843 -0.3624  0.0973  0.3759 -0.3686  0.2296  0.1397 -0.3573 -0.2132 -0.1859  0.3216 -1.4443  0.0198 -0.0776  0.1859
    0.02026  8.4728 -2.3939  0.8522 -0.4829 -0.0775 -0.5327  0.3490  0.3081  0.7510 -0.7374 -0.4126 -0.0145 -0.4324 -3.0565  0.0003  0.1077  0.0145
    0.01618 15.3173 -1.7355  0.1813 -0.8332 -0.0482 -2.2825  0.8409  0.5057  1.5505 -1.0632 -0.4331  0.3562 -2.1471 -3.6973 -0.1968  0.5680 -0.3562
    0.01742 18.6277 -0.5962 -0.4885 -1.1380  0.1239 -3.4327  0.6747  0.6699  1.7780 -1.1121 -0.2683  0.5811 -3.5213 -2.7116 -0.2611  0.8990 -0.5811
    0.02357 18.3873  0.4814 -0.8667 -1.2720  0.2847 -3.7106  0.1076  0.7335  1.4403 -0.9688 -0.0377  0.5935 -4.2335 -0.7890 -0.1610  0.9944 -0.5935
    0.03788 15.6262  0.9758 -0.8099 -1.1608  0.3114 -3.1359 -0.4628  0.6587  0.7956 -0.7613  0.1204  0.4296 -4.1441  0.9929  0.0138  0.8416 -0.4296
    0.05772 13.1777  0.9869 -0.5993 -0.9643  0.2507 -2.4451 -0.7498  0.5406  0.3236 -0.6292  0.1663  0.2775 -3.8012  1.9095  0.1166  0.6484 -0.2775
    0.07221 12.0200  0.9105 -0.4723 -0.8411  0.2044 -2.0682 -0.8457  0.4684  0.1177 -0.5753  0.1684  0.2073 -3.5998  2.2355  0.1476  0.5429 -0.2073
    0.08416 11.2917  0.8351 -0.3850 -0.7501  0.1699 -1.8085 -0.8943  0.4158 -0.0063 -0.5437  0.1629  0.1644 -3.4632  2.4109  0.1588  0.4708 -0.1644
    0.09685 10.6690  0.7511 -0.3059 -0.6612  0.1372 -1.5671 -0.9290  0.3650 -0.1088 -0.5180  0.1530  0.1289 -3.3410  2.5436  0.1616  0.4045 -0.1289
    0.10994 10.1422  0.6627 -0.2360 -0.5749  0.1072 -1.3426 -0.9533  0.3160 -0.1928 -0.4970  0.1399  0.0999 -3.2342  2.6434  0.1571  0.3436 -0.0999
    0.12107  9.7635  0.5862 -0.1842 -0.5037  0.0844 -1.1642 -0.9680  0.2760 -0.2513 -0.4824  0.1270  0.0797 -3.1555  2.7081  0.1487  0.2959 -0.0797
    0.12918  9.5188  0.5289 -0.1499 -0.4520  0.0691 -1.0376 -0.9762  0.2472 -0.2884 -0.4732  0.1165  0.0668 -3.1039  2.7467  0.1400  0.2624 -0.0668
    0.13790  9.2802  0.4650 -0.1160 -0.3954  0.0537 -0.9015 -0.9833  0.2157 -0.3238 -0.4643  0.1041  0.0544 -3.0530  2.7820  0.1282  0.2268 -0.0544
    0.14729  9.0476  0.3914 -0.0824 -0.3313  0.0383 -0.7506 -0.9893  0.1804 -0.3577 -0.4557  0.0891  0.0422 -3.0029  2.8141  0.1123  0.1878 -0.0422
    0.15740  8.8208  0.3018 -0.0491 -0.2544  0.0230 -0.5727 -0.9942  0.1382 -0.3900 -0.4475  0.0698  0.0298 -2.9536  2.8431  0.0900  0.1425 -0.0298
    0.16550  8.6545  0.2126 -0.0244 -0.1787  0.0115 -0.4004 -0.9974  0.0969 -0.4133 -0.4415  0.0498  0.0196 -2.9172  2.8630  0.0652  0.0992 -0.0196
    0.17116  8.5454  0.1224 -0.0081 -0.1027  0.0038 -0.2294 -0.9992  0.0556 -0.4283 -0.4376  0.0289  0.0108 -2.8932  2.8753  0.0382  0.0567 -0.0108
    0.40493  0.0915  0.0748  0.0738  0.1748  0.0369  0.0464  0.9893  0.1615  0.0006  0.0170  0.0547  0.0969  0.2352  0.2305  0.0747  0.0849 -0.0969
    0.21386  0.2566 -0.2543  0.2154  0.0966  0.1623  0.2376  0.3533  0.1715 -0.0808 -0.1079  0.0841 -0.0451  0.2973  0.4276 -0.9062  0.1915  0.0451
    0.12664  0.4965 -0.6679  0.3658 -0.0338  0.2593  0.3593 -0.2756  0.1574 -0.0895 -0.2010  0.0317 -0.1293  0.2963  0.3947 -0.8561  0.3009  0.1293
